# step, loss_train, loss_test, metrics_test
5.011000000000000000e+03 6.978026067372411489e-05 4.065931352670304477e-05 1.352191611658781767e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 6.964927888475358486e-05 4.060489663970656693e-05 1.361197246296796948e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 6.953694537514820695e-05 4.063232699991203845e-05 1.369455458188895136e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 6.955942808417603374e-05 4.060564970131963491e-05 1.364460604236228392e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 6.972478877287358046e-05 4.049852941534481943e-05 1.407878608006285504e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 6.952185503905639052e-05 4.054803139297291636e-05 1.370622521790210158e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.017000000000000000e+03 6.944809865672141314e-05 4.061724393977783620e-05 1.366846845485270023e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 6.935666169738397002e-05 4.062680091010406613e-05 1.367652566841570660e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 6.925720663275569677e-05 4.062700463691726327e-05 1.368418998026754707e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+03 6.918221333762630820e-05 4.046978938276879489e-05 1.379496825393289328e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 6.911607488291338086e-05 4.028924740850925446e-05 1.394733590132091194e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.022000000000000000e+03 6.908140494488179684e-05 4.017875107820145786e-05 1.400190194544848055e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 6.907086935825645924e-05 4.000333501608110964e-05 1.410901586496038362e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 6.900970038259401917e-05 3.993358404841274023e-05 1.417895873601082712e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 6.895526166772469878e-05 3.993917925981804729e-05 1.417021849192678928e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 6.886167102493345737e-05 3.995582301286049187e-05 1.416734994563739747e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 6.879561260575428605e-05 3.999440741608850658e-05 1.412477831763681024e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 6.865243631182238460e-05 3.999522959929890931e-05 1.413701374985976145e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 7.307494524866342545e-05 4.177949085715226829e-05 1.357058681605849415e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 6.866679905215278268e-05 4.005635128123685718e-05 1.404392423864919692e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 6.859847053419798613e-05 4.005656955996528268e-05 1.402937050443142653e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 6.852352089481428266e-05 4.008279574918560684e-05 1.399607572238892317e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 6.849558849353343248e-05 4.009747863165102899e-05 1.396502466377569363e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 6.846979522379115224e-05 4.011544660897925496e-05 1.393181992170866579e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 6.840124842710793018e-05 4.011457349406555295e-05 1.393111324432538822e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.036000000000000000e+03 6.960493192309513688e-05 4.073452510056085885e-05 1.329679253103677183e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.037000000000000000e+03 6.843308801762759686e-05 4.014933801954612136e-05 1.386197254760190845e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.038000000000000000e+03 6.834752275608479977e-05 4.012622594018466771e-05 1.391168461850611493e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+03 6.828594632679596543e-05 4.009636541013605893e-05 1.396165589540032670e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+03 6.825244781794026494e-05 4.006790550192818046e-05 1.400484507030341774e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.041000000000000000e+03 6.824087176937609911e-05 4.005267692264169455e-05 1.402119232807308435e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.042000000000000000e+03 6.823138392064720392e-05 4.003766662208363414e-05 1.402271300321444869e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.043000000000000000e+03 6.822501745773479342e-05 4.002862260676920414e-05 1.401241479470627382e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.044000000000000000e+03 6.824453885201364756e-05 3.989563265349715948e-05 1.411001267115352675e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.045000000000000000e+03 6.819720147177577019e-05 3.994856160716153681e-05 1.402711495757102966e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.046000000000000000e+03 6.813975778641179204e-05 3.997289240942336619e-05 1.401463669026270509e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.047000000000000000e+03 6.805353041272610426e-05 3.999048931291326880e-05 1.404900831403210759e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.048000000000000000e+03 6.803365249652415514e-05 3.995094448328018188e-05 1.409057040291372687e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.049000000000000000e+03 6.802292045904323459e-05 3.993759310105815530e-05 1.409119704476324841e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+03 6.800547998864203691e-05 3.990378172602504492e-05 1.411491666658548638e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.051000000000000000e+03 6.800748815294355154e-05 3.989477409049868584e-05 1.410066761309280992e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.052000000000000000e+03 6.828789628343656659e-05 3.973445927840657532e-05 1.407512718287762254e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.053000000000000000e+03 6.805539305787533522e-05 3.983994247391819954e-05 1.408708521921653301e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.054000000000000000e+03 6.806463352404534817e-05 3.979134999099187553e-05 1.406153478455962613e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.055000000000000000e+03 6.809472688473761082e-05 3.974336505052633584e-05 1.403412352374289185e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.056000000000000000e+03 6.813436630181968212e-05 3.967649536207318306e-05 1.403796068188967183e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.057000000000000000e+03 6.815462984377518296e-05 3.959874811698682606e-05 1.404496470058802515e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.058000000000000000e+03 6.816982204327359796e-05 3.931235551135614514e-05 1.412433084624353796e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.059000000000000000e+03 6.949799717403948307e-05 3.871996887028217316e-05 1.408145635650726035e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000000e+03 6.827292236266657710e-05 3.918605216313153505e-05 1.410727236361708492e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.061000000000000000e+03 6.821897841291502118e-05 3.902199387084692717e-05 1.417522889823885635e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.062000000000000000e+03 6.814460357418283820e-05 3.892320819431915879e-05 1.427680854249047115e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.063000000000000000e+03 6.806536111980676651e-05 3.893663961207494140e-05 1.427902861905749887e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.064000000000000000e+03 6.796382513130083680e-05 3.891458618454635143e-05 1.431950931873871014e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.065000000000000000e+03 6.790388579247519374e-05 3.879518408211879432e-05 1.429839903721585870e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.066000000000000000e+03 6.789771578041836619e-05 3.863738311338238418e-05 1.434887963114306331e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.067000000000000000e+03 6.800301343901082873e-05 3.860249853460118175e-05 1.414579037373187020e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.068000000000000000e+03 6.794022920075803995e-05 3.859473508782684803e-05 1.416572740708943456e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.069000000000000000e+03 6.789166218368336558e-05 3.855627801385708153e-05 1.418316242052242160e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+03 6.786853191442787647e-05 3.845254468615166843e-05 1.420623993908520788e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.071000000000000000e+03 6.785436562495306134e-05 3.835849929600954056e-05 1.421467732143355533e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.072000000000000000e+03 7.048004772514104843e-05 3.846795152639970183e-05 1.508969853603048250e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.073000000000000000e+03 6.785638834116980433e-05 3.832126822089776397e-05 1.423613593942718580e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.074000000000000000e+03 6.788125028833746910e-05 3.819815901806578040e-05 1.426978997187688947e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.075000000000000000e+03 6.786144513171166182e-05 3.812167051364667714e-05 1.423996582161635160e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 6.786859012208878994e-05 3.805924643529579043e-05 1.419408818037481979e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.077000000000000000e+03 6.786274752812460065e-05 3.802145147346891463e-05 1.408987191098276526e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.078000000000000000e+03 6.792668864363804460e-05 3.797568933805450797e-05 1.396249444951536134e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.079000000000000000e+03 6.789280450902879238e-05 3.796735109062865376e-05 1.391376008541556075e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+03 6.786827725591138005e-05 3.787617970374412835e-05 1.393143429595511407e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.081000000000000000e+03 6.785279401810839772e-05 3.785904846154153347e-05 1.388134842272847891e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.082000000000000000e+03 6.782355194445699453e-05 3.771291812881827354e-05 1.394517039443599060e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.083000000000000000e+03 6.777200178476050496e-05 3.759530954994261265e-05 1.396021070831920952e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.084000000000000000e+03 6.779317482141777873e-05 3.763832501135766506e-05 1.375697047478752211e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.085000000000000000e+03 6.773532368242740631e-05 3.735520294867455959e-05 1.408045227435650304e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.086000000000000000e+03 6.766704609617590904e-05 3.747389200725592673e-05 1.393433922203257680e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.087000000000000000e+03 6.763915735064074397e-05 3.750694668269716203e-05 1.387211250403197482e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.088000000000000000e+03 6.760549149475991726e-05 3.750852920347824693e-05 1.381764923280570656e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.089000000000000000e+03 6.760547694284468889e-05 3.743530396604910493e-05 1.380780850013252348e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+03 6.784415745642036200e-05 3.732238837983459234e-05 1.389047065458726138e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.091000000000000000e+03 6.759547977708280087e-05 3.738602754310704768e-05 1.379575405735522509e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.092000000000000000e+03 6.802788266213610768e-05 3.633868618635460734e-05 1.556386632728390396e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.093000000000000000e+03 6.751631735824048519e-05 3.720053064171224833e-05 1.401742156303953379e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.094000000000000000e+03 6.753357592970132828e-05 3.704167829710058868e-05 1.405312468705233186e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.095000000000000000e+03 6.755240610800683498e-05 3.686866693897172809e-05 1.412050369253847748e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.096000000000000000e+03 6.753599154762923717e-05 3.684125113068148494e-05 1.412842811987502500e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.097000000000000000e+03 6.745160499121993780e-05 3.683489921968430281e-05 1.412720848747994751e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.098000000000000000e+03 6.881395529489964247e-05 3.719248343259096146e-05 1.368508856103289872e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.099000000000000000e+03 6.748871237505227327e-05 3.686666968860663474e-05 1.401739700668258592e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 6.738548836437985301e-05 3.686665149871259928e-05 1.400749169988557696e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.101000000000000000e+03 6.729822780471295118e-05 3.685581759782508016e-05 1.397387950419215485e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.102000000000000000e+03 6.726041465299203992e-05 3.679492510855197906e-05 1.396329480485292152e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
